259754578.0,1540,61,1578
1947212670.0,0,0,1578
65313610.0,1,0,1578
1119699719.0,5,0,1578
4637259468.0,3,0,1578
260300452.0,0,0,1578
311781835.0,1534,0,1578
65305283.0,1543,7,1578
65302013.0,1538,0,1578
